username,label,date,title,kind,type,likes,comments,url,is_own
marketkurly,컬리,2026-06-15,"☀️여름날의 별미, 안 먹으면 서운해요 더워지는 날씨, 불 앞에 서서 요리하는게 ",post,carousel,75,2,https://www.instagram.com/p/DZlsiclgZe5/,0
marketkurly,컬리,2026-06-11,시원하게 먹으면 더 맛있어요🍨 얼려 먹는 초여름 디저트 추천 8 본격적으로 더워,post,carousel,90,2,https://www.instagram.com/p/DZbZUUqj_lA/,0
marketkurly,컬리,2026-06-08,"#스페셜티커피원두 어렵지 않아요 ☕️ 원산지, 배전도, 가공법・・・ 살펴볼 것도 ",post,carousel,57,0,https://www.instagram.com/p/DZUGcnrjIrr/,0
marketkurly,컬리,2026-06-05,여름의 시작은 #대극천복숭아 🍑 초여름 2~3주만 맛볼 수 있는 대극천 복숭아를,post,carousel,63,2,https://www.instagram.com/p/DZMBcKKE7Wu/,0
marketkurly,컬리,2026-05-05,"#떡볶이 유목민이라면 주목! 매콤, 달콤? 쌀떡, 밀떡? 🤔 오늘은 고민 없이 ",post,carousel,127,1,https://www.instagram.com/p/DX8H7eTiFMd/,0
marketkurly,컬리,2026-04-29,"5월은 감사의 달, 감사대전 #EVENT 좋은 선물로 상대에게 알맞게 전하는 마음",post,carousel,314,307,https://www.instagram.com/p/DXsrLHvkZju/,0
marketkurly,컬리,2026-04-22,"우리집 컬리라이프🍽️ 많이 따뜻해졌어요, 봄바람과 함께 떠난 캠핑🍃 어디로든 ",post,carousel,57,2,https://www.instagram.com/p/DXaptztgR15/,0
marketkurly,컬리,2026-04-20,파릇한 봄 한 입 #봄산채 🌱 봄 바람이 닿지 않을 듯한 산과 들 깊은 곳에도 ,post,carousel,59,1,https://www.instagram.com/p/DXV7fDCkWg5/,0
marketkurly,컬리,2026-04-16,"🐱 집사까지 만족하는 멍이 냥이 꿀템 모음집 #EVENT 놀이는 취향저격, 케어",post,carousel,155,123,https://www.instagram.com/p/DXLM3HkDxYg/,0
marketkurly,컬리,2026-04-14,"🎉실속 있는 한정 특가, 함께하는 동행축제 (4.13 - 5.10) 소비를 통해",post,image,28,2,https://www.instagram.com/p/DXGDMOOlQ8e/,0
marketkurly,컬리,2026-04-03,찾았다! 내가 원하던 #베이글 🥯 둥그런 베이글을 반으로 갈라 한 입 베어 물면,post,carousel,60,1,https://www.instagram.com/p/DWqenLKjB39/,0
marketkurly,컬리,2026-04-02,"봄이 기다려진 이유, 이번주 벚꽃 피크닉🌸🌳 어느새 벚꽃이 만개한 지금! 매해",post,carousel,72,2,https://www.instagram.com/p/DWnJwIKDKDh/,0
marketkurly,컬리,2026-04-01,"📆이달의 컬리 큐레이션 4월 편 #EVENT 컬리가 알려드릴게요, 만우절을 더 ",post,carousel,371,331,https://www.instagram.com/p/DWkk8uGGLi2/,0
marketkurly,컬리,2026-03-30,"🧺 매달 찾아오는 컬리 #EVENT 꽃샘추위가 지나고 완연한 봄이 찾아올 4월,",post,image,563,649,https://www.instagram.com/p/DWfbT9IDb4c/,0
marketkurly,컬리,2026-03-27,"집관부터 나들이까지, 간편 안주 추천🍻 야구 집관, 한강 나들이, 이사한 친구 ",post,carousel,41,3,https://www.instagram.com/p/DWXs4yJDwdN/,0
marketkurly,컬리,2026-03-23,우리집에도 봄이 왔어요!🏠🌸 소소한 새단장 리빙템으로 우리집 분위기 바꾸기 새,post,carousel,39,2,https://www.instagram.com/p/DWNZw6DDROD/,0
marketkurly,컬리,2026-03-20,Kurly Only : 나만 몰랐던 컬리템🔍 #EVENT 오늘 필요한 건 오늘 ,post,carousel,274,275,https://www.instagram.com/p/DWFrZLBjKqR/,0
marketkurly,컬리,2026-03-17,더퍼플셀렉션 : 자연이 빚은 제철의 맛 봄의 생기를 머금은 제철 식재료 식탁 위로,post,carousel,40,2,https://www.instagram.com/p/DV988bpj4-z/,0
marketkurly,컬리,2026-03-13,"봄에만 만나요. #대저짭짤이토마토 🍅 부산 대저동에서만 나는 귀한 토마토, 대저",post,carousel,62,1,https://www.instagram.com/p/DVzp1C0AbW-/,0
marketkurly,컬리,2026-03-11,우리집 컬리라이프🍽️ 봄 기운 가득🌿 싱그러운 홈브런치 봄이 되면 푸릇하고 알,post,carousel,69,2,https://www.instagram.com/p/DVugNefDk89/,0
marketkurly,컬리,2026-03-05,"📆이달의 컬리 큐레이션 3월 편 #EVENT 컬리가 알려드릴게요, 봄을 더 기분",post,carousel,184,164,https://www.instagram.com/p/DVfDbXdkVi5/,0
marketkurly,컬리,2026-02-26,☕매달 찾아오는 컬리 #EVENT 벌써 봄이 다가오고 있어요🌸 긴 겨울이 끝나고,post,image,695,761,https://www.instagram.com/p/DVNB28Kj4YT/,0
marketkurly,컬리,2026-02-24,클린식 맛있게 즐기기🥬🍎 맛과 건강을 모두 챙기는 클린 이팅 명절은 즐거웠지만,post,carousel,67,2,https://www.instagram.com/p/DVH4P08mH8F/,0
marketkurly,컬리,2026-02-16,"나의 워너비 #만두 는? 🥟 때로는 한입 간식으로, 때로는 든든한 식사로 익숙하",post,carousel,98,0,https://www.instagram.com/p/DUzR52-jdhi/,0
marketkurly,컬리,2026-02-13,🍞🧑‍🍳천하의 맛을 가진 최고의 베이커리는? #EVENT 맛으로는 이미 유명,post,carousel,669,715,https://www.instagram.com/p/DUrjhHtD0P6/,0
marketkurly,컬리,2026-02-10,"🥟먹을 복 한가득, 명절을 채우는 설 음식 매해 이맘때쯤 맞이하는 설날이지만 새",post,carousel,56,3,https://www.instagram.com/p/DUj1He6EgBH/,0
